objeto,ra_deg,dec_deg,ra_ecu,dec_ecu
OGLE-2025-BLG-0451,269.5409583333333,-19.977999999999998,17:58:09.83,-19:58:40.8
OGLE-2025-BLG-0397,269.71320833333334,-39.59733333333334,17:58:51.17,-39:35:50.4
OGLE-2025-BLG-0675,276.91533333333336,-26.628805555555555,18:27:39.68,-26:37:43.7
OGLE-2025-GD-0001,242.54233333333335,-55.79366666666667,16:10:10.16,-55:47:37.2
